Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-08-26,40.39993667602539,40.919071197509766,77.56587219238281,18.200439453125,22.800559997558594,183.36000061035156,26.239051818847656,105.13140869140625,7.163576602935791,14.494409561157227,36.650516510009766,47.547115325927734,320.9067077636719,137.4707794189453
2020-08-27,40.14178466796875,41.328495025634766,77.56587219238281,18.08241081237793,22.70319366455078,181.24000549316406,26.042150497436523,104.75969696044922,7.153443813323975,14.48468017578125,36.75254440307617,47.523590087890625,321.6083984375,135.13250732421875
2020-08-28,40.48847579956055,41.64238739013672,77.57435607910156,18.204755783081055,22.853580474853516,184.38999938964844,26.01646614074707,104.93256378173828,7.209172248840332,14.567391395568848,37.07721710205078,47.93419647216797,323.685791015625,135.031982421875
2020-08-31,40.31721878051758,40.996402740478516,77.57435607910156,18.247217178344727,22.369386672973633,184.8300018310547,26.076396942138672,105.04498291015625,7.199040412902832,14.609967231750488,36.965911865234375,48.038719177246094,322.5133361816406,135.92872619628906
2020-09-01,40.23368453979492,41.560489654541016,77.57435607910156,18.308391571044922,22.486745834350586,185.0500030517578,26.076396942138672,105.38926696777344,7.219305038452148,14.798504829406738,37.253475189208984,48.434261322021484,325.5508117675781,137.4835205078125
2020-09-02,40.58456039428711,41.8607292175293,77.57435607910156,18.405542373657227,22.55802345275879,182.6199951171875,26.273290634155273,105.53633117675781,7.128113269805908,14.976096153259277,37.874977111816406,49.255462646484375,330.2596130371094,138.79234313964844
2020-09-03,39.783390045166016,40.96002197265625,77.56587219238281,18.276004791259766,22.351133346557617,181.13999938964844,25.691152572631836,105.6747817993164,7.057187557220459,14.297355651855469,36.446441650390625,47.07154846191406,318.8940124511719,139.18667602539062
2020-09-04,40.10920715332031,41.13469696044922,77.57435607910156,18.122711181640625,22.40589714050293,181.63999938964844,25.519939422607422,105.08648681640625,7.00652551651001,14.07840633392334,36.08466720581055,46.352996826171875,316.29034423828125,136.54379272460938
2020-09-08,39.6572380065918,40.12297821044922,77.57435607910156,18.056503295898438,22.3763427734375,181.2899932861328,25.143264770507812,105.31141662597656,6.824142932891846,13.586986541748047,35.101375579833984,45.04113006591797,307.6483154296875,137.38279724121094
2020-09-09,40.11672592163086,40.514198303222656,77.56587219238281,18.114078521728516,22.568458557128906,183.0500030517578,25.70827865600586,105.2594985961914,6.884936809539795,13.9348726272583,35.94550704956055,46.38029861450195,313.7235412597656,137.01351928710938
2020-09-10,39.73576736450195,39.926456451416016,77.56587219238281,18.08241081237793,22.284196853637695,182.4600067138672,25.35728645324707,105.38926696777344,6.808944225311279,13.67943286895752,35.31473159790039,45.50541687011719,308.2762145996094,137.70997619628906
2020-09-11,40.03317642211914,39.868228912353516,77.5573959350586,18.088890075683594,22.3189697265625,182.4499969482422,25.55418586730957,105.55364990234375,6.85453987121582,13.621047019958496,35.426048278808594,45.31330490112305,308.43316650390625,138.00357055664062
2020-09-14,40.34980392456055,40.72983169555664,77.57435607910156,18.222745895385742,22.642555236816406,183.88999938964844,25.69972038269043,105.4584732055664,6.874804496765137,13.833914756774902,35.99188995361328,46.17123031616211,312.49554443359375,137.9951934814453
2020-09-15,40.622989654541016,40.55968475341797,77.5573959350586,18.171649932861328,22.871082305908203,183.4499969482422,25.905179977416992,105.40656280517578,6.910267353057861,13.98474407196045,36.17741394042969,46.580894470214844,314.0743713378906,137.65960693359375
2020-09-16,40.717384338378906,41.0236930847168,77.57435607910156,18.002531051635742,22.773391723632812,183.97000122070312,25.870933532714844,105.34601593017578,7.016658306121826,13.827831268310547,35.964073181152344,46.084590911865234,312.8279724121094,137.24855041503906
2020-09-17,40.7808837890625,40.90998458862305,77.57435607910156,17.945674896240234,22.598949432373047,182.9600067138672,25.879491806030273,105.38063049316406,7.092648983001709,13.661186218261719,35.7692756652832,45.69376754760742,310.0765380859375,137.66799926757812
2020-09-18,40.651390075683594,40.67796325683594,77.5573959350586,17.916887283325195,22.540508270263672,183.1999969482422,25.802446365356445,105.28546142578125,7.128113269805908,13.4884614944458,35.426048278808594,45.119285583496094,306.5067443847656,137.24014282226562
2020-09-21,39.41998291015625,38.94931411743164,77.5573959350586,17.753522872924805,22.22389793395996,179.52000427246094,25.477136611938477,105.47579193115234,6.9457316398620605,13.516436576843262,34.888023376464844,44.878211975097656,303.0954284667969,137.9364776611328
2020-09-22,39.35231399536133,39.02784729003906,77.5573959350586,17.72689437866211,22.027650833129883,178.64999389648438,25.417207717895508,105.47579193115234,6.927999496459961,13.748766899108887,35.17559814453125,45.97064208984375,306.1824035644531,137.82748413085938
2020-09-23,38.79007339477539,37.90559005737305,77.5573959350586,17.56784439086914,21.57322883605957,174.7899932861328,25.288799285888672,105.47579193115234,6.85453987121582,13.336265563964844,34.498416900634766,44.69926834106445,299.0816955566406,138.0120849609375
2020-09-24,38.67729949951172,38.00602340698242,77.56587219238281,17.51459312438965,21.40401840209961,175.44000244140625,25.203182220458984,105.52770233154297,6.884936809539795,13.380121231079102,34.6004638671875,44.92999267578125,299.8789367675781,138.54066467285156
2020-09-25,38.70486831665039,38.18775177001953,77.5573959350586,17.50164031982422,21.413616180419922,174.94000244140625,25.42576789855957,105.61421966552734,6.874804496765137,13.702961921691895,35.12920379638672,45.905662536621094,304.7269592285156,138.54066467285156
2020-09-28,39.498512268066406,39.511817932128906,77.56587219238281,17.747047424316406,21.76947593688965,176.6999969482422,25.63979148864746,105.59690856933594,6.940663814544678,13.93686580657959,35.69506072998047,46.55263900756836,309.7882995605469,138.14634704589844
2020-09-29,39.314720153808594,38.9456672668457,77.56587219238281,17.7729549407959,21.862804412841797,178.19000244140625,25.879491806030273,105.6747817993164,6.839341163635254,13.911282539367676,35.546634674072266,46.63833999633789,308.10113525390625,138.30567932128906
2020-09-30,39.49015808105469,39.10089874267578,77.5573959350586,17.69883155822754,22.00409698486328,177.1199951171875,25.776763916015625,105.38926696777344,6.925466537475586,14.030670166015625,35.86203384399414,47.0687141418457,310.43719482421875,136.97996520996094
2020-10-01,39.707366943359375,39.511817932128906,77.5573959350586,17.80246353149414,22.191627502441406,178.6999969482422,26.042150497436523,105.44900512695312,6.834274768829346,14.229249000549316,35.97333526611328,47.55842590332031,312.4301452636719,137.2059783935547
2020-10-02,39.5987663269043,40.44322204589844,77.5573959350586,17.80462074279785,22.066904067993164,178.5399932861328,25.85381317138672,105.34514617919922,6.738018035888672,13.93077278137207,35.49098587036133,46.43775177001953,309.4637756347656,136.69358825683594
2020-10-05,40.44086837768555,41.63944625854492,77.5573959350586,17.73697280883789,22.328561782836914,179.41000366210938,25.999351501464844,104.67854309082031,6.925466537475586,14.21584701538086,36.16815185546875,47.50663757324219,314.9515686035156,134.022705078125
2020-10-06,40.166847229003906,41.3746337890625,77.56587219238281,17.64988899230957,22.03898811340332,177.3000030517578,25.691152572631836,104.92095947265625,6.940663814544678,13.96854019165039,35.81565475463867,46.721214294433594,310.4743347167969,134.74501037597656
2020-10-07,40.5294189453125,42.415611267089844,77.5573959350586,17.65277099609375,22.476842880249023,177.22000122070312,25.888057708740234,104.6179428100586,6.965995788574219,14.230467796325684,36.43714904785156,47.58290481567383,315.8785705566406,133.7623291015625
2020-10-08,40.83518600463867,43.2009162902832,77.5573959350586,17.65349006652832,22.576271057128906,177.85000610351562,26.01646614074707,104.80838775634766,7.03185510635376,14.304778099060059,36.641239166259766,47.65260696411133,318.6780700683594,134.48468017578125
2020-10-09,41.2194709777832,43.1917839050293,77.5573959350586,17.820451736450195,22.696636199951172,181.0800018310547,26.358901977539062,104.75643920898438,7.067319393157959,14.537467956542969,36.95663070678711,48.185630798339844,321.5238342285156,134.45948791503906
2020-10-12,41.29465866088867,43.44747543334961,77.56587219238281,17.941360473632812,22.834447860717773,180.55999755859375,26.555801391601562,104.8689956665039,6.986260890960693,14.894415855407715,37.466827392578125,49.35906219482422,326.6964416503906,134.88787841796875
2020-10-13,40.67644500732422,42.87218475341797,77.5573959350586,17.857873916625977,22.690526962280273,177.72000122070312,26.461633682250977,105.10269927978516,6.99639368057251,14.872486114501953,37.188533782958984,49.396728515625,324.5643310546875,135.8536834716797
2020-10-14,40.75163269042969,42.73521041870117,77.5573959350586,17.757122039794922,22.57452964782715,178.27000427246094,26.45307159423828,105.13735961914062,7.036922454833984,14.75187873840332,37.04938888549805,48.91925811767578,322.52496337890625,136.1644744873047
2020-10-15,40.292152404785156,43.34703063964844,77.5573959350586,17.65420913696289,22.255298614501953,178.9199981689453,26.067834854125977,105.02481079101562,7.057187557220459,14.665383338928223,36.919525146484375,48.490760803222656,322.12646484375,135.9292755126953
2020-10-16,40.36734390258789,42.98176193237305,77.56587219238281,17.768638610839844,22.287567138671875,178.3000030517578,26.05071258544922,104.96421813964844,7.03185510635376,14.61299991607666,36.98445510864258,48.41542434692383,321.9317321777344,135.5513458251953
2020-10-19,40.200260162353516,42.516056060791016,77.56587219238281,17.63117790222168,22.37217140197754,178.38999938964844,25.85381317138672,104.79107666015625,7.016658306121826,14.379094123840332,36.39077377319336,47.57160568237305,317.0373229980469,135.0390167236328
2020-10-20,40.434181213378906,42.98176193237305,77.5573959350586,17.70746421813965,22.60505485534668,179.25,25.999351501464844,104.56597900390625,7.082517623901367,14.427824974060059,36.50209045410156,47.8513069152832,318.3072509765625,133.7539520263672
2020-10-21,40.55949020385742,42.707820892333984,77.5573959350586,17.879467010498047,22.72193145751953,180.60000610351562,25.82813262939453,104.42752075195312,7.052121162414551,14.414422988891602,36.39077377319336,47.72795486450195,317.7046813964844,133.2920684814453
2020-10-22,40.65974044799805,43.4502067565918,77.56587219238281,17.8765869140625,22.80740737915039,178.8300018310547,25.65690803527832,104.06391143798828,7.057187557220459,14.410767555236816,36.594852447509766,47.402099609375,319.4474182128906,131.9061737060547
2020-10-23,40.84353256225586,43.89490509033203,77.56587219238281,17.943519592285156,22.90683937072754,178.63999938964844,25.716840744018555,104.2110595703125,6.991325855255127,14.485081672668457,36.585575103759766,47.68275451660156,320.531982421875,132.7124786376953
2020-10-26,40.03317642211914,42.726078033447266,77.56587219238281,17.80462074279785,22.547487258911133,178.5500030517578,25.38296890258789,104.48809051513672,6.910267353057861,14.240213394165039,35.89913558959961,47.027278900146484,314.6086120605469,133.94711303710938
2020-10-27,39.64052963256836,41.94078063964844,77.5573959350586,17.79598617553711,22.537891387939453,179.02000427246094,25.55418586730957,104.72181701660156,6.950797080993652,14.34376335144043,35.79709243774414,47.27590560913086,313.5240478515625,134.84588623046875
2020-10-28,38.31221389770508,40.54366683959961,77.5573959350586,17.740568161010742,21.8924617767334,176.1300048828125,25.023401260375977,104.7131576538086,6.7785468101501465,13.779708862304688,34.554073333740234,45.72954559326172,302.80810546875,134.97177124023438
2020-10-29,38.421661376953125,41.219390869140625,77.56587219238281,17.76719856262207,21.9221134185791,175.39999389648438,25.117578506469727,104.27167510986328,6.697488307952881,13.95513916015625,34.80453109741211,46.48106384277344,305.88568115234375,133.66156005859375
2020-10-30,38.278804779052734,40.93632507324219,77.56587219238281,17.697389602661133,21.675277709960938,176.1999969482422,24.766582489013672,103.9340591430664,6.702554702758789,13.632303237915039,34.42420959472656,45.052433013916016,302.6968688964844,132.34288024902344
2020-11-02,38.70903778076172,41.88599395751953,77.56587219238281,17.70026969909668,21.96048927307129,177.91000366210938,25.031970977783203,104.11248779296875,6.808944225311279,13.678594589233398,34.86018753051758,45.44420623779297,306.0897521972656,133.33421325683594
2020-11-03,40.58456039428711,42.91785430908203,77.56587219238281,17.739131927490234,22.464628219604492,178.9199981689453,25.511375427246094,103.8786392211914,6.84947395324707,13.933213233947754,35.43532180786133,46.305904388427734,311.49395751953125,132.56068420410156
2020-11-04,39.89950942993164,42.059486389160156,77.5573959350586,17.689472198486328,22.96091651916504,178.82000732421875,26.13631820678711,104.75350189208984,6.915334224700928,14.59228515625,36.27018737792969,48.1423225402832,318.4555969238281,135.436279296875
2020-11-05,40.7432861328125,43.36528778076172,77.56587219238281,17.96582794189453,23.527851104736328,182.92999267578125,27.060894012451172,104.7362060546875,6.9457316398620605,14.949238777160645,36.947349548339844,49.34682083129883,324.6663513183594,135.67172241210938
2020-11-06,40.968849182128906,42.69868087768555,77.5573959350586,18.113357543945312,23.85405731201172,183.19000244140625,27.120817184448242,104.38103485107422,6.920399188995361,14.97725772857666,37.04011535644531,49.519161224365234,324.59222412109375,134.03207397460938
2020-11-09,42.372344970703125,45.32854461669922,77.56587219238281,17.812538146972656,24.4218692779541,175.0800018310547,26.641408920288086,103.6100845336914,6.991325855255127,14.672696113586426,37.207088470458984,48.123477935791016,328.67095947265625,131.2154083251953
2020-11-10,42.64803695678711,46.57042694091797,77.5573959350586,17.747764587402344,24.366043090820312,175.66000366210938,25.999351501464844,103.3155517578125,7.117981910705566,14.41320514678955,37.067935943603516,46.871891021728516,328.1889343261719,130.4586944580078
2020-11-11,42.915367126464844,46.10472869873047,77.5573959350586,17.73697280883789,24.613752365112305,174.89999389648438,26.4787540435791,103.48016357421875,7.123046875,14.706804275512695,37.36478805541992,47.98881149291992,330.6268615722656,130.92953491210938
2020-11-12,42.25539016723633,45.018070220947266,77.5573959350586,17.74344825744629,24.270105361938477,175.9600067138672,26.41027069091797,104.06918334960938,7.062252998352051,14.6227445602417,37.03083801269531,47.706295013427734,327.41943359375,133.15771484375
