Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-06-18,37.446617126464844,37.471580505371094,77.33822631835938,17.51675033569336,20.345687866210938,162.24000549316406,23.48422622680664,104.50487518310547,6.510039806365967,12.278212547302246,32.817813873291016,40.9853630065918,286.6011047363281,135.14569091796875
2020-06-19,37.21590042114258,37.01456069946289,77.33822631835938,17.612468719482422,20.444780349731445,164.02999877929688,23.501285552978516,104.5392837524414,6.565768241882324,12.234491348266602,32.67007064819336,40.83244323730469,284.9631652832031,135.25384521484375
2020-06-22,37.683143615722656,37.14150619506836,77.33822631835938,17.66788101196289,20.815967559814453,165.08999633789062,23.842010498046875,104.44463348388672,6.621494770050049,12.396013259887695,32.86579895019531,41.18370819091797,286.79132080078125,135.27052307128906
2020-06-23,37.836036682128906,37.22065353393555,77.33822631835938,17.624704360961914,20.911588668823242,166.47999572753906,23.944738388061523,104.41024780273438,6.598698139190674,12.46402645111084,33.02348709106445,41.30519485473633,288.111572265625,134.34603881835938
2020-06-24,36.808475494384766,35.6193733215332,77.33822631835938,17.562088012695312,20.736865997314453,165.89999389648438,23.482450485229492,104.60806274414062,6.423914909362793,12.16382122039795,32.188621520996094,40.39641189575195,280.76214599609375,135.78697204589844
2020-06-25,37.140140533447266,36.083377838134766,77.34668731689453,17.613908767700195,20.653417587280273,165.8000030517578,23.884815216064453,104.62528991699219,6.469510078430176,12.293974876403809,32.53185272216797,40.74298858642578,283.7721252441406,136.17840576171875
2020-06-26,36.6806526184082,34.8969841003418,77.33822631835938,17.639097213745117,20.53780174255371,166.5399932861328,23.576623916625977,104.90911102294922,6.38338565826416,11.998393058776855,31.984546661376953,39.92082977294922,277.0321044921875,137.63595581054688
2020-06-29,36.8836555480957,36.32904052734375,77.33822631835938,17.654211044311523,20.55171012878418,166.6300048828125,23.764963150024414,105.0123519897461,6.515105724334717,12.152874946594238,32.33706283569336,40.429378509521484,281.10382080078125,137.20285034179688
2020-06-30,37.12592315673828,36.85673522949219,77.33822631835938,17.73265266418457,20.609079360961914,167.3699951171875,23.893373489379883,104.82311248779297,6.555634498596191,12.351143836975098,32.84724426269531,41.12627029418945,284.7046813964844,136.53656005859375
2020-07-01,37.10755157470703,35.965110778808594,77.33822631835938,17.618228912353516,20.662107467651367,166.6199951171875,23.97042465209961,104.65955352783203,6.606296062469482,12.508057594299316,32.912166595458984,41.35322952270508,286.6989440917969,136.27137756347656
2020-07-02,37.25959396362305,36.274452209472656,77.34668731689453,17.6283016204834,21.197586059570312,166.97999572753906,24.167322158813477,104.78870391845703,6.636693954467773,12.564011573791504,33.16264343261719,41.44645309448242,288.2777404785156,136.41314697265625
2020-07-06,37.84355163574219,36.802146911621094,77.33822631835938,17.746326446533203,21.581815719604492,167.97999572753906,24.39846420288086,104.63374328613281,6.667091369628906,12.825532913208008,33.62644958496094,42.00492477416992,292.72808837890625,135.85446166992188
2020-07-07,37.43837356567383,35.81044387817383,77.33822631835938,17.806779861450195,21.35405921936035,169.0399932861328,24.22724723815918,104.969482421875,6.6721577644348145,12.716058731079102,33.301788330078125,41.81563949584961,289.7088928222656,137.76400756835938
2020-07-08,37.62133026123047,36.165283203125,77.33822631835938,17.837003707885742,21.576595306396484,170.08999633789062,24.54399871826172,104.80589294433594,6.7608160972595215,12.87297248840332,33.51513671875,42.27238082885742,291.9247131347656,137.21368408203125
2020-07-09,37.131771087646484,34.981597900390625,77.33822631835938,17.901777267456055,21.402738571166992,169.6300048828125,24.44127082824707,105.14165496826172,6.697488307952881,12.90338134765625,33.41309356689453,42.22624206542969,290.2628479003906,139.3984375
2020-07-10,37.44338607788086,36.065185546875,77.34668731689453,17.869388580322266,21.282779693603516,169.19000244140625,24.612483978271484,104.93502807617188,6.74308443069458,12.971495628356934,33.58934783935547,42.44942855834961,293.2265930175781,138.69789123535156
2020-07-13,37.24121856689453,35.71945571899414,77.34668731689453,17.80462074279785,21.319292068481445,169.39999389648438,24.364227294921875,105.04695892333984,6.6721577644348145,12.728222846984863,33.32960891723633,41.82222366333008,290.68756103515625,139.1565704345703
2020-07-14,37.844390869140625,36.36543655395508,77.34668731689453,17.837003707885742,21.528785705566406,170.19000244140625,24.698101043701172,105.03834533691406,6.697488307952881,12.898517608642578,33.81197738647461,42.49368667602539,294.4545593261719,139.356689453125
2020-07-15,38.24872970581055,38.012203216552734,77.34668731689453,17.912567138671875,21.523571014404297,170.33999633789062,24.93779754638672,105.00389099121094,6.773481369018555,12.988529205322266,34.13664627075195,42.6236572265625,297.15985107421875,138.70626831054688
2020-07-16,38.13594055175781,37.85753631591797,77.33822631835938,17.844200134277344,21.491403579711914,168.72999572753906,24.800827026367188,105.08137512207031,6.7177534103393555,12.899733543395996,33.98822784423828,42.44377899169922,296.1810607910156,139.3650665283203
2020-07-17,38.245384216308594,37.52090072631836,77.34668731689453,17.851398468017578,21.47749900817871,170.1199951171875,24.972043991088867,105.05554962158203,6.722818851470947,12.955684661865234,34.21085739135742,42.80730438232422,297.0397644042969,139.0731964111328
2020-07-20,38.46259307861328,37.01140213012695,77.34668731689453,17.89601707458496,21.61050033569336,170.94000244140625,25.34872055053711,105.12444305419922,6.722818851470947,13.222073554992676,34.43348693847656,43.39400863647461,299.4403381347656,139.4150390625
2020-07-21,38.72992706298828,38.285152435302734,77.34668731689453,18.02987289428711,21.835641860961914,173.0,25.33159828186035,105.23633575439453,6.819076061248779,13.144222259521484,34.43348693847656,43.178348541259766,300.07733154296875,139.49839782714844
2020-07-22,38.96384811401367,38.19416809082031,77.33822631835938,18.088890075683594,22.0103702545166,175.6300048828125,25.485692977905273,105.270751953125,6.859606742858887,13.228157043457031,34.65611267089844,43.705718994140625,301.78546142578125,139.9154510498047
2020-07-23,38.5828971862793,38.61268615722656,77.34668731689453,18.15294075012207,21.853899002075195,177.17999267578125,25.17750358581543,105.37408447265625,6.834274768829346,12.975147247314453,34.294349670410156,43.016353607177734,298.18463134765625,141.54981994628906
2020-07-24,38.579559326171875,38.20508575439453,77.33822631835938,18.160858154296875,22.00255012512207,178.6999969482422,25.014848709106445,105.32244110107422,6.85453987121582,12.907029151916504,33.84908676147461,42.972110748291016,296.2642822265625,141.5414276123047
2020-07-27,39.13594436645508,38.33974075317383,77.33822631835938,18.254413604736328,22.662334442138672,182.22999572753906,25.468568801879883,105.15885925292969,6.9203996658325195,13.05907917022705,34.17374038696289,43.34126663208008,298.42474365234375,141.01611328125
2020-07-28,38.897010803222656,38.012203216552734,77.34668731689453,18.297592163085938,22.366777420043945,183.75,25.400083541870117,105.40853118896484,6.884936809539795,12.931357383728027,33.94184875488281,43.119014739990234,296.53192138671875,141.99172973632812
2020-07-29,39.03903579711914,38.8856201171875,77.34668731689453,18.348690032958984,22.81707000732422,185.1300048828125,25.708280563354492,105.5462646484375,6.925466060638428,13.102869033813477,34.22941589355469,43.675601959228516,300.1789245605469,141.74984741210938
2020-07-30,38.508544921875,38.376121520996094,77.33822631835938,18.35588836669922,22.36243438720703,183.75999450683594,25.51993751525879,105.69259643554688,6.834274768829346,13.115032196044922,34.053157806396484,43.79237747192383,299.10797119140625,142.68385314941406
2020-07-31,37.68566131591797,37.84843444824219,77.34668731689453,18.36452293395996,22.264204025268555,185.42999267578125,25.014848709106445,105.71845245361328,6.869738578796387,13.30600643157959,34.266510009765625,44.278316497802734,301.4715576171875,142.59217834472656
2020-08-03,38.27880859375,38.47621154785156,77.33822631835938,18.467435836791992,22.336355209350586,185.63999938964844,25.511377334594727,105.666748046875,6.940664768218994,13.458052635192871,34.63755798339844,44.84807205200195,303.5674133300781,141.87420654296875
2020-08-04,38.813472747802734,38.840126037597656,77.34668731689453,18.65311050415039,22.5484619140625,189.58999633789062,25.545621871948242,106.0285873413086,6.981194019317627,13.476300239562988,34.776702880859375,45.08256530761719,304.739990234375,143.22654724121094
2020-08-05,39.3957633972168,39.740848541259766,77.33822631835938,18.67901611328125,22.71015167236328,191.35000610351562,25.605548858642578,105.67536926269531,7.036921977996826,13.585771560668945,34.99005889892578,45.19839859008789,306.6327819824219,141.9744110107422
2020-08-06,39.47344970703125,39.59528350830078,77.33822631835938,18.67901611328125,22.814462661743164,193.88999938964844,25.639787673950195,105.79596710205078,7.092649936676025,13.73173713684082,35.14774703979492,45.58357238769531,308.682373046875,142.76739501953125
2020-08-07,39.22116470336914,40.48689651489258,77.34668731689453,18.481111526489258,22.618000030517578,190.80999755859375,25.485692977905273,105.5719985961914,6.991326332092285,13.635642051696777,35.06427001953125,45.37450408935547,308.9040222167969,141.81578063964844
2020-08-10,39.424991607666016,41.442222595214844,77.34668731689453,18.44872283935547,22.65364646911621,190.14999389648438,25.425771713256836,105.45997619628906,7.031856536865234,13.59428596496582,35.18486404418945,45.22195053100586,309.8272705078125,141.18130493164062
2020-08-11,39.647212982177734,41.67876052856445,77.33822631835938,18.111202239990234,22.67972183227539,179.94000244140625,25.24599266052246,105.09811401367188,6.9203996658325195,13.413045883178711,34.897300720214844,44.569313049316406,307.269775390625,139.50335693359375
2020-08-12,40.509368896484375,41.979007720947266,77.33822631835938,18.07521629333496,22.86488151550293,179.10000610351562,25.76820182800293,104.78791046142578,6.986260890960693,13.661188125610352,35.50954055786133,45.523311614990234,311.5538330078125,138.2344512939453
2020-08-13,40.22532653808594,41.483154296875,77.34668731689453,18.047149658203125,22.765789031982422,183.3300018310547,25.733957290649414,104.5725326538086,7.041988372802734,13.718356132507324,35.34256362915039,45.64479064941406,310.99066162109375,136.7568817138672
2020-08-14,40.07996368408203,41.85163879394531,77.33822631835938,18.034914016723633,22.69276237487793,182.5399932861328,25.579864501953125,104.62419128417969,7.041988372802734,13.692814826965332,35.34256362915039,45.55815505981445,310.9999084472656,136.22256469726562
2020-08-17,40.38572311401367,41.7060661315918,77.33822631835938,18.17165184020996,22.8501033782959,186.5,25.87948989868164,104.7965316772461,7.153444290161133,13.79985523223877,35.59302520751953,46.03279113769531,311.9877624511719,136.5648956298828
2020-08-18,40.490989685058594,41.06010055541992,77.34668731689453,18.285362243652344,22.711015701293945,188.17999267578125,25.947982788085938,104.97747802734375,7.158511638641357,13.891082763671875,35.6393928527832,46.07046127319336,312.66180419921875,137.5415802001953
2020-08-19,39.92123031616211,41.037357330322266,77.34668731689453,18.063701629638672,22.694501876831055,182.24000549316406,25.870935440063477,104.83960723876953,7.148377895355225,13.827832221984863,35.5280876159668,45.924495697021484,311.3599548339844,136.6816864013672
2020-08-20,39.89115524291992,40.52329635620117,77.34668731689453,18.129911422729492,22.278112411499023,183.5,25.905176162719727,105.14118194580078,7.143312931060791,13.953117370605469,35.67650604248047,46.33415603637695,312.32940673828125,137.91729736328125
2020-08-21,39.55532455444336,40.17757034301758,77.34668731689453,18.124874114990234,22.28420066833496,182.02999877929688,25.776763916015625,105.21871948242188,7.062252998352051,14.039484024047852,35.926963806152344,46.71650695800781,313.4373779296875,138.7436981201172
2020-08-24,39.993080139160156,41.26024627685547,77.34668731689453,18.145023345947266,22.575410842895508,181.0,25.982223510742188,105.07221984863281,7.097716808319092,14.130707740783691,36.21452713012695,46.887908935546875,316.6134033203125,138.51834106445312
2020-08-25,40.08748245239258,41.31483840942383,77.33822631835938,18.135671615600586,22.629302978515625,181.22000122070312,25.97366714477539,104.8223876953125,7.163577079772949,14.217073440551758,36.381507873535156,47.0583610534668,317.7214050292969,137.4580841064453
2020-08-26,40.399925231933594,40.91907501220703,77.33822631835938,18.200443267822266,22.800556182861328,183.36000061035156,26.239049911499023,104.7792739868164,7.163577079772949,14.494409561157227,36.650508880615234,47.547122955322266,320.9067687988281,136.93222045898438
2020-08-27,40.141788482666016,41.32848358154297,77.33822631835938,18.082414627075195,22.703189849853516,181.24000549316406,26.042150497436523,104.40879821777344,7.153444290161133,14.484678268432617,36.75254821777344,47.52359390258789,321.6084899902344,134.6030731201172
2020-08-28,40.48847961425781,41.642372131347656,77.34668731689453,18.204755783081055,22.85358238220215,184.38999938964844,26.016468048095703,104.58113098144531,7.209171772003174,14.567390441894531,37.07721710205078,47.9341926574707,323.6858215332031,134.50291442871094
2020-08-31,40.31721878051758,40.99640655517578,77.34668731689453,18.247217178344727,22.3693904876709,184.8300018310547,26.07639503479004,104.69312286376953,7.199039936065674,14.609965324401855,36.965904235839844,48.038719177246094,322.5132751464844,135.3961639404297
2020-09-01,40.23367691040039,41.56050109863281,77.34668731689453,18.30838966369629,22.486740112304688,185.0500030517578,26.07639503479004,105.03630828857422,7.219304084777832,14.798503875732422,37.25346374511719,48.434261322021484,325.55084228515625,136.94485473632812
2020-09-02,40.584556579589844,41.8607292175293,77.34668731689453,18.40554428100586,22.558027267456055,182.6199951171875,26.273296356201172,105.1828842163086,7.128113269805908,14.976096153259277,37.874977111816406,49.255462646484375,330.2596435546875,138.24853515625
2020-09-03,39.783390045166016,40.96000671386719,77.33822631835938,18.276004791259766,22.35112953186035,181.13999938964844,25.6911563873291,105.32083129882812,7.057187080383301,14.297355651855469,36.44643020629883,47.07154846191406,318.89398193359375,138.64132690429688
2020-09-04,40.10920333862305,41.134708404541016,77.34668731689453,18.122713088989258,22.405902862548828,181.63999938964844,25.51993751525879,104.73453521728516,7.006525039672852,14.078404426574707,36.08466720581055,46.35298156738281,316.2903137207031,136.0087890625
2020-09-08,39.65724182128906,40.12297821044922,77.34668731689453,18.05650520324707,22.376340866088867,181.2899932861328,25.143259048461914,104.95872497558594,6.824142932891846,13.586987495422363,35.101375579833984,45.0411376953125,307.6482238769531,136.844482421875
2020-09-09,40.116722106933594,40.514198303222656,77.33822631835938,18.114078521728516,22.568450927734375,183.0500030517578,25.708280563354492,104.90696716308594,6.884936809539795,13.9348726272583,35.94551086425781,46.38029098510742,313.7235107421875,136.47683715820312
2020-09-10,39.73576736450195,39.92646026611328,77.33822631835938,18.082414627075195,22.28420066833496,182.4600067138672,25.357282638549805,105.03630828857422,6.808944225311279,13.679433822631836,35.31473159790039,45.50541687011719,308.27618408203125,137.17044067382812
2020-09-11,40.03317642211914,39.86823272705078,77.32975769042969,18.088890075683594,22.318965911865234,182.4499969482422,25.554180145263672,105.20011901855469,6.85453987121582,13.621047973632812,35.426048278808594,45.31330108642578,308.4331359863281,137.46302795410156
2020-09-14,40.34980392456055,40.72983169555664,77.34668731689453,18.222749710083008,22.64255714416504,183.88999938964844,25.699718475341797,105.10527038574219,6.874804973602295,13.833913803100586,35.99189376831055,46.17123031616211,312.49560546875,137.45455932617188
2020-09-15,40.62298583984375,40.5596923828125,77.32975769042969,18.17165184020996,22.871076583862305,183.4499969482422,25.905176162719727,105.05355834960938,6.9102678298950195,13.984745025634766,36.177425384521484,46.58090591430664,314.07440185546875,137.12030029296875
2020-09-16,40.717384338378906,41.02370071411133,77.34668731689453,18.002532958984375,22.773393630981445,183.97000122070312,25.870935440063477,104.99320983886719,7.016657829284668,13.827832221984863,35.964073181152344,46.084590911865234,312.82806396484375,136.71080017089844
2020-09-17,40.780879974365234,40.909976959228516,77.34668731689453,17.945674896240234,22.598949432373047,182.9600067138672,25.87948989868164,105.0276870727539,7.092649936676025,13.661188125610352,35.7692756652832,45.69375991821289,310.0766906738281,137.128662109375
2020-09-18,40.651390075683594,40.677974700927734,77.32975769042969,17.916889190673828,22.540510177612305,183.1999969482422,25.802448272705078,104.932861328125,7.128113269805908,13.4884614944458,35.426048278808594,45.119300842285156,306.5067443847656,136.70249938964844
2020-09-21,39.41999053955078,38.94930648803711,77.32975769042969,17.75352668762207,22.223896026611328,179.52000427246094,25.47713279724121,105.12255859375,6.9457316398620605,13.516437530517578,34.888023376464844,44.87820816040039,303.095458984375,137.39605712890625
2020-09-22,39.35231399536133,39.0278434753418,77.32975769042969,17.72689437866211,22.02765464782715,178.64999389648438,25.41720962524414,105.12255859375,6.927999496459961,13.748764991760254,35.17558670043945,45.97064971923828,306.1822814941406,137.28746032714844
2020-09-23,38.79008102416992,37.90559005737305,77.32975769042969,17.567846298217773,21.573230743408203,174.7899932861328,25.288795471191406,105.12255859375,6.85453987121582,13.336264610290527,34.4984245300293,44.69927215576172,299.081787109375,137.47129821777344
2020-09-24,38.67729949951172,38.00603103637695,77.33822631835938,17.51459503173828,21.404022216796875,175.44000244140625,25.203184127807617,105.17428588867188,6.884936809539795,13.380123138427734,34.600460052490234,44.930015563964844,299.87884521484375,137.9978485107422
2020-09-25,38.704872131347656,38.187744140625,77.32975769042969,17.50164031982422,21.413618087768555,174.94000244140625,25.425771713256836,105.26045227050781,6.874804973602295,13.702961921691895,35.12919616699219,45.90565872192383,304.7269592285156,137.9978485107422
2020-09-28,39.498512268066406,39.511810302734375,77.33822631835938,17.747045516967773,21.769479751586914,176.6999969482422,25.639787673950195,105.24323272705078,6.940664768218994,13.936869621276855,35.69505310058594,46.55263900756836,309.7882995605469,137.60504150390625
2020-09-29,39.31472396850586,38.94566345214844,77.33822631835938,17.772953033447266,21.862802505493164,178.19000244140625,25.87948989868164,105.32083129882812,6.839341163635254,13.91128158569336,35.54664611816406,46.63833236694336,308.1011657714844,137.7637939453125
2020-09-30,39.49015808105469,39.100894927978516,77.32975769042969,17.698829650878906,22.004100799560547,177.1199951171875,25.776763916015625,105.03630828857422,6.925466060638428,14.030673027038574,35.86203384399414,47.068721771240234,310.4372253417969,136.44332885742188
2020-10-01,39.707366943359375,39.511810302734375,77.32975769042969,17.802461624145508,22.191625595092773,178.6999969482422,26.042150497436523,105.0958251953125,6.834274768829346,14.229247093200684,35.97334671020508,47.55842208862305,312.4302062988281,136.66839599609375
2020-10-02,39.59877014160156,40.44321823120117,77.32975769042969,17.80462074279785,22.0669002532959,178.5399932861328,25.85381317138672,104.99229431152344,6.738018035888672,13.93077564239502,35.49098205566406,46.437747955322266,309.4638977050781,136.1580047607422
2020-10-05,40.440860748291016,41.639434814453125,77.32975769042969,17.73697280883789,22.328561782836914,179.41000366210938,25.999347686767578,104.32794952392578,6.925466060638428,14.21584701538086,36.168148040771484,47.506629943847656,314.95159912109375,133.4976348876953
2020-10-06,40.16685104370117,41.3746337890625,77.33822631835938,17.649892807006836,22.038990020751953,177.3000030517578,25.6911563873291,104.56954956054688,6.940664768218994,13.968541145324707,35.815650939941406,46.721221923828125,310.47418212890625,134.2171173095703
2020-10-07,40.5294189453125,42.41559982299805,77.32975769042969,17.652769088745117,22.47684097290039,177.22000122070312,25.8880558013916,104.26756286621094,6.965996265411377,14.230463027954102,36.43715286254883,47.58292007446289,315.8785400390625,133.23826599121094
2020-10-08,40.83518600463867,43.200923919677734,77.32975769042969,17.65349006652832,22.576271057128906,177.85000610351562,26.016468048095703,104.4573974609375,7.031856536865234,14.304780960083008,36.6412353515625,47.6525993347168,318.67803955078125,133.9578094482422
2020-10-09,41.2194709777832,43.19178771972656,77.32975769042969,17.820451736450195,22.69663429260254,181.0800018310547,26.358903884887695,104.40560913085938,7.067319869995117,14.537468910217285,36.95663070678711,48.18563461303711,321.52386474609375,133.93267822265625
2020-10-12,41.294654846191406,43.44746780395508,77.33822631835938,17.94135856628418,22.834444046020508,180.55999755859375,26.555801391601562,104.51776885986328,6.986260890960693,14.894414901733398,37.46682357788086,49.35905838012695,326.6964416503906,134.359375
2020-10-13,40.676448822021484,42.87218475341797,77.32975769042969,17.857873916625977,22.690528869628906,177.72000122070312,26.461633682250977,104.75071716308594,6.996392726898193,14.87248706817627,37.188533782958984,49.396732330322266,324.5644226074219,135.32144165039062
2020-10-14,40.75164031982422,42.7352180480957,77.32975769042969,17.75712013244629,22.574527740478516,178.27000427246094,26.45307159423828,104.7852554321289,7.036921977996826,14.751880645751953,37.04939270019531,48.91926193237305,322.5249938964844,135.6309356689453
2020-10-15,40.29216003417969,43.34701919555664,77.32975769042969,17.654211044311523,22.255294799804688,178.9199981689453,26.067832946777344,104.67306518554688,7.057187080383301,14.665386199951172,36.919532775878906,48.49077224731445,322.1264343261719,135.39674377441406
2020-10-16,40.367347717285156,42.98175811767578,77.33822631835938,17.76863670349121,22.287569046020508,178.3000030517578,26.050710678100586,104.61270141601562,7.031856536865234,14.612998962402344,36.98445510864258,48.41542434692383,321.9318542480469,135.0203094482422
2020-10-19,40.200260162353516,42.51605987548828,77.33822631835938,17.631181716918945,22.372173309326172,178.38999938964844,25.85381317138672,104.44013977050781,7.016657829284668,14.379093170166016,36.390777587890625,47.57161331176758,317.03729248046875,134.5099639892578
2020-10-20,40.43418502807617,42.98175811767578,77.32975769042969,17.70746421813965,22.605051040649414,179.25,25.999347686767578,104.21578979492188,7.082518577575684,14.427825927734375,36.50209426879883,47.851318359375,318.3072509765625,133.2299041748047
2020-10-21,40.559486389160156,42.70783233642578,77.32975769042969,17.879467010498047,22.7219295501709,180.60000610351562,25.828128814697266,104.0777587890625,7.052121162414551,14.414424896240234,36.390777587890625,47.72794723510742,317.7046813964844,132.76974487304688
2020-10-22,40.65974044799805,43.45021438598633,77.33822631835938,17.8765869140625,22.807405471801758,178.8300018310547,25.65691375732422,103.71537780761719,7.057187080383301,14.410770416259766,36.59485626220703,47.402099609375,319.447509765625,131.3893280029297
2020-10-23,40.84354019165039,43.8949089050293,77.33822631835938,17.943517684936523,22.906835556030273,178.63999938964844,25.716840744018555,103.86204528808594,6.991326332092285,14.485081672668457,36.5855827331543,47.6827392578125,320.5320129394531,132.19247436523438
2020-10-26,40.03317642211914,42.7260856628418,77.33822631835938,17.80462074279785,22.547483444213867,178.5500030517578,25.382966995239258,104.1381607055664,6.9102678298950195,14.240211486816406,35.89913558959961,47.027286529541016,314.6086120605469,133.4223175048828
2020-10-27,39.640533447265625,41.94078063964844,77.32975769042969,17.79598617553711,22.537887573242188,179.02000427246094,25.554180145263672,104.37110900878906,6.9507975578308105,14.34376335144043,35.79710006713867,47.27591323852539,313.5240478515625,134.31747436523438
2020-10-28,38.312225341796875,40.54366683959961,77.32975769042969,17.74056625366211,21.892459869384766,176.1300048828125,25.023405075073242,104.36250305175781,6.7785468101501465,13.779709815979004,34.554080963134766,45.729549407958984,302.8080749511719,134.44300842285156
2020-10-29,38.42166519165039,41.21939468383789,77.33822631835938,17.76719856262207,21.9221134185791,175.39999389648438,25.11757469177246,103.92245483398438,6.697488307952881,13.95513916015625,34.804542541503906,46.4810676574707,305.8857116699219,133.13792419433594
2020-10-30,38.27880859375,40.93632125854492,77.33822631835938,17.697389602661133,21.67527961730957,176.1999969482422,24.766582489013672,103.58597564697266,6.702553749084473,13.632303237915039,34.4242057800293,45.05243682861328,302.6968078613281,131.82440185546875
2020-11-02,38.70904541015625,41.8859977722168,77.33822631835938,17.700271606445312,21.960493087768555,177.91000366210938,25.031970977783203,103.7638168334961,6.808944225311279,13.678595542907715,34.86019515991211,45.444210052490234,306.08966064453125,132.81192016601562
2020-11-03,40.584556579589844,42.917842864990234,77.33822631835938,17.739133834838867,22.464630126953125,178.9199981689453,25.511377334594727,103.53070068359375,6.84947395324707,13.933211326599121,35.43532180786133,46.30590057373047,311.4939270019531,132.04136657714844
2020-11-04,39.89951705932617,42.05949401855469,77.32975769042969,17.689472198486328,22.96091651916504,178.82000732421875,26.136322021484375,104.40266418457031,6.915333271026611,14.592288970947266,36.27018737792969,48.14231491088867,318.4555969238281,134.90560913085938
2020-11-05,40.7432861328125,43.36528396606445,77.33822631835938,17.96582794189453,23.52785301208496,182.92999267578125,27.060895919799805,104.38538360595703,6.9457316398620605,14.949237823486328,36.94735336303711,49.3468132019043,324.6662902832031,135.14015197753906
2020-11-06,40.968841552734375,42.69868850708008,77.32975769042969,18.113359451293945,23.854061126708984,183.19000244140625,27.120820999145508,104.03146362304688,6.9203996658325195,14.97725772857666,37.04011154174805,49.5191535949707,324.5921325683594,133.5069580078125
2020-11-09,42.372352600097656,45.32854080200195,77.33822631835938,17.812536239624023,24.42186737060547,175.0800018310547,26.641414642333984,103.26307678222656,6.991326332092285,14.672694206237793,37.20708465576172,48.12348175048828,328.67095947265625,130.7012939453125
2020-11-10,42.64802932739258,46.57042694091797,77.32975769042969,17.747766494750977,24.366046905517578,175.66000366210938,25.999347686767578,102.96951293945312,7.117980480194092,14.413203239440918,37.06793212890625,46.87189865112305,328.18890380859375,129.94757080078125
2020-11-11,42.91536331176758,46.10472869873047,77.32975769042969,17.73697280883789,24.613750457763672,174.89999389648438,26.478755950927734,103.1335678100586,7.123046875,14.706804275512695,37.364784240722656,47.988807678222656,330.6268615722656,130.41659545898438
2020-11-12,42.25538635253906,45.01807403564453,77.32975769042969,17.74344825744629,24.27010154724121,175.9600067138672,26.410268783569336,103.72063446044922,7.062252998352051,14.622743606567383,37.03083801269531,47.70628356933594,327.41949462890625,132.63597106933594
2020-11-13,43.007266998291016,46.333011627197266,77.33822631835938,17.932003021240234,24.74545669555664,177.16000366210938,26.572925567626953,103.58251953125,7.031856536865234,14.723860740661621,37.55958557128906,48.053794860839844,331.9524230957031,132.4601287841797
2020-11-16,43.9178581237793,47.86709213256836,77.33822631835938,17.938478469848633,25.30367088317871,177.14999389648438,26.56436538696289,103.50481414794922,7.097716808319092,14.79451847076416,37.874977111816406,48.12159729003906,336.0960388183594,132.14187622070312
2020-11-17,43.909507751464844,48.25973892211914,77.33822631835938,17.998931884765625,25.250465393066406,176.5,26.367462158203125,103.77242279052734,7.112914562225342,14.75675106048584,37.64307403564453,47.970916748046875,334.2884216308594,133.0044708251953
